Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.2575.ch02.241003.152933.68.C.1304.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter79-sel-Channel0-20241107_223009.wav,30:09.8,30:10.4,79,1304,95703,null,null,null,null,null,null,Pc,6635.657227,5327.217773,0.609,6355.277344,6635.657227,1308.439453,0.64630767,0.259749165,5990.377148,353.8280524,6168.357422,5981.4375,0.21875,1.245614035,0.957746479,6355.277344,6168.357422,5514.137695,607.4897461,0.76813616,0.736853833,0.611291862,0.462614582,0.373839844,0,0,0,392.3444475,13236.25721,23540.31195,-21532.44198,-1.093248595,0,0,1,2,1,0,14,14,6,4,6,4,43.80165289,42.97520661,13.2231405,36,0.038,0.005,7.6,0.017142857,0.008735131,0.016,59.11330049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.536,0.073333333,0,0.004,0.146666667,0.029333333,0.049333333,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2739.ch02.241003.153141.09.C.1386.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter80-sel-Channel0-20241107_223045.wav,30:45.7,30:46.3,80,1386,95703,null,null,null,null,null,null,Pc,6355.277344,5327.217773,0.604,5981.4375,6074.897461,1028.05957,0.635636871,0.226984363,5926.509277,366.9132751,5981.4375,5841.247559,0.176,1.192982456,0.984615385,6261.817383,5981.4375,5607.597656,654.2197266,0.634247905,0.665338139,0.583315187,0.658635099,0.280379883,0,0,0,-100.4310579,11754.37225,20576.48991,-21606.33506,-0.952335963,2,1,0,2,1,0,16,13,2,6,4,4,43.2,42.4,14.4,35,0.101,0.005,20.2,0.016823529,0.017028444,0.011,57.94701987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.562666667,0.085333333,0,0.008,0.153333333,0.032,0.029333333,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2755.ch02.241003.153200.98.C.1394.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter81-sel-Channel0-20241107_223113.wav,31:13.9,31:14.4,81,1394,95703,null,null,null,null,null,null,Pc,6542.197266,5420.677734,0.502,6355.277344,6261.817383,1121.519531,0.647147317,0.211550724,6012.91875,374.9841022,6074.897461,5981.4375,0.1875,1.206896552,1.014925373,6448.737305,6074.897461,5420.677734,747.6796875,0.600705232,0.636334154,0.6649367,0.68832909,0.261687891,0,0,0,-208.320075,13020.00469,25089.54904,-23912.74092,-1.049212598,0,0,1,2,1,0,9,7,4,8,6,6,37.93103448,41.37931034,20.68965517,24,0.037,0.005,7.4,0.020217391,0.008452845,0.021,47.80876494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.525333333,0.110666667,0,0.009333333,0.154666667,0.038666667,0.022666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2815.ch02.230221.153648.10.C.1177.3529.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter82-sel-Channel0-20241107_223145.wav,31:45.8,31:46.4,82,3529,95703,null,null,null,null,null,null,Ambig,7476.796875,6542.197266,0.594,7289.876953,7476.796875,934.5996094,0.731421637,0.17685843,6967.773873,207.2204228,7009.49707,7009.49707,0.133333333,1.142857143,0.975,7009.49707,7196.416992,6822.577148,280.3798828,0.673726018,0.674636596,0.689603692,0.895645953,0.271033887,0,0,0,495.1653872,11537.15305,19079.81924,-21886.79697,-0.871750182,0,0,1,2,1,0,15,17,7,1,5,3,47.54098361,39.3442623,13.1147541,34,0.096,0.004,24,0.017181818,0.018989231,0.011,57.23905724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.393333333,0.066666667,0,0.070666667,0.230666667,0.074666667,0.076,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2841.ch02.241003.153339.00.C.1437.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter83-sel-Channel0-20241107_223217.wav,32:17.3,32:17.9,83,1437,95703,null,null,null,null,null,null,Pc,7196.416992,5607.597656,0.568,7196.416992,6074.897461,1588.819336,0.713968877,0.230803645,6029.477667,251.6861324,6074.897461,6402.007324,0.248175182,1.283333333,1.184615385,6168.357422,6168.357422,5701.057617,373.8398438,0.724591114,0.698171166,0.676299034,0.75846209,0.205611914,0,0,0,-2176.953717,12933.6662,19003.52539,-22881.79588,-0.830508475,0,0,1,2,1,0,15,13,1,5,3,3,38.88888889,47.22222222,13.88888889,30,0.048,0.005,9.6,0.017551724,0.013050961,0.011,52.81690141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.492,0.061333333,0,0.006666667,0.216,0.045333333,0.026666667,0.06,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2859.ch02.241003.153350.46.C.1446.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter84-sel-Channel0-20241107_223251.wav,32:51.8,32:52.4,84,1446,95703,null,null,null,null,null,null,Pc,6542.197266,5327.217773,0.61,6261.817383,6355.277344,1214.979492,0.684556505,0.259242375,5984.688281,386.9189381,6074.897461,5934.70752,0.204724409,1.228070175,0.985294118,6355.277344,6074.897461,5420.677734,747.6796875,0.750744187,0.727316329,0.60383554,0.655321874,0.317763867,0,0,0,464.5670573,10029.18294,22153.47222,-19470.8252,-1.137777778,2,1,0,2,1,0,11,8,3,8,6,5,38.0952381,39.28571429,22.61904762,24,0.123,0.005,24.6,0.026043478,0.027009221,0.016,39.3442623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.553333333,0.074666667,0,0.005333333,0.178666667,0.028,0.030666667,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2871.ch02.241003.153358.31.C.1452.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter85-sel-Channel0-20241107_223319.wav,33:19.9,33:20.5,85,1452,95703,null,null,null,null,null,null,Pc,6448.737305,5327.217773,0.631,6355.277344,6448.737305,1121.519531,0.664458051,0.214574298,5976.725233,351.3526453,6074.897461,5887.977539,0.19047619,1.210526316,0.985507246,6261.817383,6168.357422,5514.137695,654.2197266,0.69104681,0.767210295,0.638468689,0.557542561,0.271033887,0,0,0,0,12276.52029,23364.99023,-24143.82324,-0.967741935,0,0,1,2,1,0,10,12,5,6,3,8,38.99371069,39.62264151,21.3836478,30,0.058,0.005,11.6,0.021413793,0.014316617,0.017,47.54358162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.544,0.089333333,0,0.006666667,0.150666667,0.029333333,0.028,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2903.ch02.241003.153416.91.C.1468.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter86-sel-Channel0-20241107_223353.wav,33:53.2,33:53.7,86,1468,95703,null,null,null,null,null,null,Pc,6448.737305,5420.677734,0.529,6355.277344,6261.817383,1028.05957,0.699558775,0.219291043,6015.083086,318.1246189,6168.357422,5934.70752,0.173228346,1.189655172,1.014925373,6261.817383,6074.897461,5514.137695,560.7597656,0.678582579,0.722093709,0.75149438,0.64470951,0.289725879,0,0,0,-346.1480035,14021.24185,21153.6608,-21551.08479,-0.98155898,0,0,1,2,1,0,12,13,5,3,4,4,42.39130435,43.47826087,14.13043478,30,0.091,0.005,18.2,0.017517241,0.017093484,0.011,56.71077505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.514666667,0.089333333,0,0.010666667,0.157333333,0.030666667,0.04,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2907.ch02.241003.153419.65.C.1470.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter87-sel-Channel0-20241107_223429.wav,34:29.3,34:29.8,87,1470,95703,null,null,null,null,null,null,Pc,6448.737305,5327.217773,0.551,6168.357422,5981.4375,1121.519531,0.476708202,0.203543784,6016.484985,382.4043657,6168.357422,5887.977539,0.19047619,1.210526316,1.03125,6448.737305,6168.357422,5607.597656,677.5847168,0.456159743,0.516123414,0.464227881,0.47088825,0.261687891,0,0,0,-438.5661597,11072.17522,20282.62468,-20441.48899,-0.992228339,2,1,0,2,1,0,8,7,4,8,5,7,38.52459016,42.62295082,18.85245902,22,0.14,0.004,35,0.025761905,0.031240846,0.016,39.92740472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.562666667,0.06,0,0.004,0.190666667,0.036,0.029333333,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2961.ch02.241003.153443.94.C.1497.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter88-sel-Channel0-20241107_223500.wav,35:00.9,35:01.6,88,1497,95703,null,null,null,null,null,null,Pc,6448.737305,5327.217773,0.632,6168.357422,6168.357422,1121.519531,0.696397369,0.217682487,5942.168609,365.3267243,6074.897461,5887.977539,0.19047619,1.210526316,1,6261.817383,5981.4375,5420.677734,700.949707,0.740186435,0.767334601,0.621612181,0.655078979,0.317763867,0,0,0,-47.14485519,11954.04948,21288.10221,-19137.03962,-1.112403101,2,1,0,2,1,0,17,19,5,3,3,6,41.52542373,48.30508475,10.16949153,43,0.043,0.005,8.6,0.014404762,0.008712367,0.011,68.03797468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.494666667,0.094666667,0,0.001333333,0.178666667,0.052,0.030666667,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3179.ch02.241003.153708.66.C.1606.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter89-sel-Channel0-20241107_223537.wav,35:37.5,35:38.0,89,1606,95703,null,null,null,null,null,null,Pc,6355.277344,5327.217773,0.502,6168.357422,6074.897461,1028.05957,0.719345961,0.217834188,5931.264258,367.0193081,6074.897461,5841.247559,0.176,1.192982456,1.015384615,6261.817383,6168.357422,5420.677734,747.6796875,0.77300756,0.793049131,0.671680423,0.636181545,0.224303906,0,0,0,-26.04000938,12288.51715,21345.79355,-21436.45136,-0.995770857,2,1,0,2,1,0,14,14,5,5,5,5,43.87755102,44.89795918,11.2244898,36,0.032,0.005,6.4,0.013885714,0.006798665,0.011,71.71314741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.530666667,0.086666667,0,0.006666667,0.142666667,0.049333333,0.033333333,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3731.ch02.230221.145218.39.C.327.979.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter91-sel-Channel0-20241107_223649.wav,36:49.6,36:50.1,91,979_possreclass,95703,null,null,null,null,null,null,Pc,5607.597656,4859.917969,0.508,4859.917969,5607.597656,747.6796875,0.693363631,0.18828235,5280.487793,153.4206347,5233.757813,5233.757813,0.142857143,1.153846154,0.866666667,5140.297852,5420.677734,5327.217773,280.3798828,0.594717164,0.620602945,0.723292895,0.84528171,0.196265918,0,0,0,1452.260045,11650.87333,21462.0288,-20184.75545,-1.063279109,2,1,0,2,1,0,11,10,7,2,8,2,45.79439252,37.38317757,16.82242991,25,0.07,0.005,14,0.018541667,0.014536249,0.011,49.21259843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.150666667,0.54,0.038666667,0,0.013333333,0.145333333,0.06,0.033333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3776.ch02.241003.150127.45.C.1894.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter92-sel-Channel0-20241107_223733.wav,37:33.7,37:34.3,92,1894,95703,null,null,null,null,null,null,Pc,6542.197266,5233.757813,0.598,6355.277344,6261.817383,1308.439453,0.690528372,0.163353232,5940.910614,408.3149356,6074.897461,5887.977539,0.222222222,1.25,1.014925373,6355.277344,6074.897461,5420.677734,747.6796875,0.473219356,0.755280041,0.806774881,0.734600247,0.308417871,0,0,0,220.5368976,11907.00565,23418.70286,-20451.32032,-1.145094913,0,0,1,2,1,0,13,13,6,6,6,6,39.25925926,42.96296296,17.77777778,34,0.063,0.005,12.6,0.017636364,0.014658228,0.011,56.85618729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.548,0.086666667,0,0.004,0.164,0.032,0.037333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.300.ch02.230221.154837.47.C.100.298.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample5\Encounter19-sel-Channel0-20230221_155438.wav,54:38.0,54:38.8,19,298_reclassify,95703,null,null,null,null,null,null,Ambig,8598.316406,6916.037109,0.76,8598.316406,6916.037109,1682.279297,0.735609938,0.251418505,7539.539226,204.4527298,7570.256836,7757.176758,0.21686747,1.243243243,1.243243243,7383.336914,7476.796875,7757.176758,280.3798828,0.709685249,0.636389244,0.695121097,0.905976566,0.392531836,0,0,0,-1822.50058,14098.91463,19809.66813,-20933.71259,-0.946304581,0,0,1,2,1,0,19,19,3,4,3,4,39.44954128,52.29357798,8.256880734,42,0.048,0.005,9.6,0.015268293,0.009810771,0.011,55.26315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.229333333,0.109333333,0,0.057333333,0.246666667,0.153333333,0.042666667,0.074666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.80.ch02.241003.145011.00.C.51.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter3-sel-Channel0-20241003_145011.wav,50:11.1,50:11.7,3,51_reclass22,95703,null,null,null,null,null,null,Pc,6355.277344,5514.137695,0.604,6168.357422,6168.357422,841.1396484,0.779413201,0.120190815,6010.951172,255.8194761,6168.357422,5934.70752,0.141732283,1.152542373,1,6261.817383,6168.357422,5794.517578,443.9348145,0.838830031,0.810242091,0.735732784,0.729624837,0.224303906,0,0,0,-218.5852437,10919.416,20848.17027,-18508.73736,-1.126396137,1,0,0,2,1,0,16,14,2,7,4,5,37.40458015,45.03816794,17.55725191,36,0.069,0.005,13.8,0.016971429,0.013868046,0.011,59.60264901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.488,0.045333333,0,0.001333333,0.224,0.072,0.024,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.80.ch02.241003.145011.00.C.51.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_5i\Encounter4-sel-Channel0-20241003_145011.wav,50:11.1,50:11.2,4,51b_issecondtraceprtofcall,95703,null,null,null,null,null,null,Ambig,8598.316406,8411.396484,0.058,8504.856445,8598.316406,186.9199219,0.894719112,0.329960137,8520.433105,78.02477828,8504.856445,8504.856445,0.021978022,1.022222222,0.989130435,8411.396484,8504.856445,8598.316406,116.8249512,0.765763649,0.603148819,1.077323222,1.316079311,0.018691992,0,0,0,1840.878018,5239.422053,19470.8252,-18691.99219,-1.041666667,0,0,1,1,0,0,0,0,1,1,1,1,44.44444444,33.33333333,22.22222222,2,0.037,0.037,1,0.037,0,0.037,34.48275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.258666667,0.073333333,0,0.030666667,0.278666667,0.186666667,0.014666667,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.56.ch02.241003.144954.68.C.38.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter2-sel-Channel0-20241003_144954.wav,49:54.1,49:54.6,2,38,95703,null,null,null,null,null,null,Pc,6635.657227,5233.757813,0.551,6635.657227,6261.817383,1401.899414,0.753029638,0.109260258,6013.789025,449.5914721,6168.357422,5934.70752,0.236220472,1.267857143,1.059701493,6448.737305,6168.357422,5420.677734,841.1396484,0.763549442,0.786257887,0.771551245,0.6878484,0.327109863,0,0,0,-680.5336961,15535.61209,22501.07463,-20878.2877,-1.077726054,0,0,1,2,1,0,12,12,1,4,1,4,36.98630137,54.79452055,8.219178082,26,0.059,0.005,11.8,0.0212,0.013294736,0.021,47.18693285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.486666667,0.102666667,0,0.006666667,0.172,0.044,0.041333333,0.074666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1163.ch02.241003.150832.17.C.597.F.wav,C:\Users\kepar\Desktop\trace_02132025\22_new\Encounter208-sel-Channel0-20250214_232428.wav,24:28.7,24:29.3,208,597,95703,null,null,null,null,null,null,Pc,6635.657227,5607.597656,0.583,6635.657227,6168.357422,1028.05957,0.818041453,0.154314432,6127.574893,244.6743834,6261.817383,6121.627441,0.167938931,1.183333333,1.075757576,6261.817383,6355.277344,5887.977539,467.2998047,0.81455456,0.849340158,0.752794825,0.8544462,0.21495791,0,0,0,-659.4051416,11177.22338,19766.24461,-17919.34039,-1.103067645,0,0,1,2,1,0,17,18,3,5,2,6,38.59649123,48.24561404,13.15789474,40,0.038,0.005,7.6,0.014282051,0.009394704,0.011,68.61063465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.436,0.065333333,0,0.002666667,0.261333333,0.06,0.022666667,0.081333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
