Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.3745.ch02.241003.152437.19.C.1879.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter174-sel-Channel0-20241108_171134.wav,11:34.7,11:34.7,174,1879a,95703,null,null,null,null,null,null,Pc,8504.856445,7757.176758,0.063,7757.176758,8504.856445,747.6796875,0.241606442,0.068917721,8253.233474,180.519777,8317.936523,8131.016602,0.091954023,1.096385542,0.912087912,8224.476563,8317.936523,8317.936523,93.45996094,0.311456676,0.280122603,0.16749997,0.184063107,0.028037988,0,0,0,11942.10612,11942.10612,35826.31836,0,0,2,1,0,1,0,0,1,0,1,0,1,0,47.82608696,26.08695652,26.08695652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.157333333,0.416,0.053333333,0,0.038666667,0.113333333,0.173333333,0.041333333,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3747.ch02.241003.152441.40.C.1880.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter176-sel-Channel0-20241108_171226.wav,12:27.0,12:27.0,176,1880a,95703,null,null,null,null,null,null,Ambig,8411.396484,7850.636719,0.074,7850.636719,8411.396484,560.7597656,0.404824159,0.107840655,8299.244531,150.6996588,8317.936523,8131.016602,0.068965517,1.071428571,0.933333333,8224.476563,8411.396484,8317.936523,140.1899414,0.263619898,0.399850264,0.46887352,0.514329218,0.009345996,0,0,0,8567.163086,15687.92201,24255.0851,-16615.10417,-1.459821429,2,1,0,2,1,0,2,1,0,0,0,0,77.77777778,22.22222222,0,3,0.022,0.011,2,0.0165,0.007778175,0.0165,40.54054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.264,0.025333333,0,0.065333333,0.053333333,0.338666667,0.156,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3749.ch02.241003.152441.64.C.1881.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter178-sel-Channel0-20241108_171318.wav,13:18.6,13:18.7,178,1881a,95703,null,null,null,null,null,null,Ambig,8785.236328,7944.09668,0.106,7944.09668,8785.236328,841.1396484,0.378170772,0.057496518,8438.09933,153.9761214,8504.856445,8364.666504,0.100558659,1.105882353,0.904255319,8411.396484,8504.856445,8411.396484,93.45996094,0.361182237,0.409802249,0.39799979,0.34709652,0.018691992,0,0,0,7944.09668,9501.762695,29076.43229,-15576.66016,-1.866666667,2,1,0,2,1,0,1,0,1,1,1,1,43.58974359,30.76923077,25.64102564,3,0.027,0.011,2.454545455,0.019,0.011313708,0.019,28.30188679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.369333333,0.028,0,0.038666667,0.289333333,0.136,0.041333333,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3765.ch02.241003.152649.34.C.1889.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter180-sel-Channel0-20241108_171417.wav,14:17.9,14:18.0,180,1889a,95703,null,null,null,null,null,null,Pc,8504.856445,7383.336914,0.096,7383.336914,8504.856445,1121.519531,0.348729858,0.129851228,7889.988281,220.9817895,7944.09668,7944.09668,0.141176471,1.151898734,0.868131868,7757.176758,7944.09668,7944.09668,140.1899414,0.431128845,0.29392634,0.326588048,0.341912785,0.074767969,0,0,0,12115.18012,12115.18012,31153.32031,0,0,2,1,0,2,1,0,1,0,1,0,1,0,48.57142857,25.71428571,25.71428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.129333333,0.441333333,0.045333333,0,0.014666667,0.137333333,0.148,0.076,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3767.ch02.241003.152649.68.C.1890.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter183-sel-Channel0-20241108_171730.wav,17:30.8,17:30.9,183,1890a,95703,null,null,null,null,null,null,Ambig,8785.236328,8131.016602,0.09,8411.396484,8785.236328,654.2197266,0.373004917,0.167599401,8245.245443,188.4408576,8131.016602,8458.126465,0.077348066,1.08045977,0.957446809,8131.016602,8224.476563,8131.016602,93.45996094,0.228996237,0.384315799,0.432904065,0.478978018,0.028037988,0,0,0,4581.370634,14843.64085,27518.76628,-21807.32422,-1.261904762,0,0,1,2,1,0,2,0,0,2,2,0,43.47826087,34.7826087,21.73913043,4,0.032,0.01,3.2,0.017666667,0.012423097,0.011,44.44444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.306666667,0.084,0,0.033333333,0.137333333,0.250666667,0.056,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3769.ch02.241003.152705.21.C.1891.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter185-sel-Channel0-20241108_171846.wav,18:46.8,18:46.9,185,1891a,95703,null,null,null,null,null,null,Ambig,8785.236328,7383.336914,0.106,7383.336914,8785.236328,1401.899414,0.337174939,0.088244254,7944.09668,339.5569006,7850.636719,8084.286621,0.173410405,1.189873418,0.840425532,7663.716797,7850.636719,8131.016602,373.8398438,0.41360161,0.340102889,0.249893224,0.3298167,0.074767969,0,0,0,13551.69434,13551.69434,24639.44425,0,0,2,1,0,2,1,0,1,0,3,0,3,0,70.37037037,14.81481481,14.81481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.170666667,0.052,0,0.029333333,0.124,0.170666667,0.337333333,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1967.ch02.241003.152131.38.C.998.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter3-sel-Channel0-20241108_131321.wav,13:21.3,13:21.3,3,998a,95703,null,null,null,null,null,null,Ambig,8411.396484,7663.716797,0.052,7663.716797,8411.396484,747.6796875,0.29517511,0.097792276,8071.542081,192.7756513,8131.016602,8037.556641,0.093023256,1.097560976,0.911111111,7944.09668,8131.016602,8131.016602,93.45996094,0.271161164,0.414518266,0.275375977,0.181879992,0,0,0,0,15265.12695,15265.12695,38162.81738,0,0,2,1,0,1,0,0,1,0,1,0,1,0,47.36842105,26.31578947,26.31578947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.222666667,0.338666667,0.072,0,0.044,0.096,0.150666667,0.052,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.1963.ch02.241003.152130.23.C.996.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter124-sel-Channel0-20241108_130451.wav,04:51.2,04:51.2,124,996a,95703,null,null,null,null,null,null,Ambig,8037.556641,7476.796875,0.031,7476.796875,8037.556641,560.7597656,0.329935436,0.103993178,7850.636719,194.552423,7850.636719,7757.176758,0.072289157,1.075,0.930232558,7757.176758,7850.636719,7944.09668,186.9199219,0.306801019,0.444532482,0.230468151,0.345944749,0.018691992,0,0,0,20509.26921,20509.26921,30763.90381,0,0,2,1,0,2,1,0,1,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.168,0.214666667,0.046666667,0,0.052,0.130666667,0.266666667,0.113333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2147.ch02.241003.152452.37.C.1088.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter55-sel-Channel0-20241112_170445.wav,04:45.7,04:45.8,55,1088a,95703,null,null,null,null,null,null,Ambig,8224.476563,7383.336914,0.059,7383.336914,8224.476563,841.1396484,0.370049398,0.122432971,8099.863281,240.2132018,8177.746582,7803.906738,0.107784431,1.113924051,0.897727273,8131.016602,8131.016602,8224.476563,93.45996094,0.431067062,0.380707186,0.307920271,0.325221078,0.009345996,0,0,0,13594.17614,13594.17614,49845.3125,0,0,2,1,0,1,0,0,0,0,2,0,1,1,45.45454545,27.27272727,27.27272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.242666667,0.357333333,0.072,0,0.022666667,0.092,0.174666667,0.029333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2809.ch02.241003.162722.04.C.2304.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter34-sel-Channel0-20241108_135406.wav,54:06.8,54:06.8,34,2304a,95703,null,null,null,null,null,null,Ambig,8691.776367,7289.876953,0.075,7289.876953,8691.776367,1401.899414,0.375079234,0.183987888,8099.863281,326.9508791,8131.016602,7990.82666,0.175438596,1.192307692,0.838709677,8037.556641,8131.016602,8131.016602,93.45996094,0.434369213,0.512971256,0.248528481,0.280904235,0.028037988,0,0,0,18914.5159,18914.5159,33100.40283,0,0,2,1,0,2,1,0,1,0,1,0,1,0,56.52173913,21.73913043,21.73913043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.14,0.269333333,0.077333333,0,0.022666667,0.137333333,0.16,0.178666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.3193.ch02.241003.153718.74.C.1613.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter56-sel-Channel0-20241108_140454.wav,04:54.3,04:54.4,56,1613a,95703,null,null,null,null,null,null,Ambig,8317.936523,7944.09668,0.07,7944.09668,8317.936523,373.8398438,0.396977974,0.240862191,8177.746582,108.4358638,8224.476563,8131.016602,0.045977011,1.047058824,0.95505618,8131.016602,8224.476563,8224.476563,93.45996094,0.507517187,0.427910992,0.266076278,0.339250026,0.037383984,0,0,0,5272.100361,8147.791466,17445.85938,-18691.99219,-0.933333333,2,1,0,2,1,0,1,1,1,0,0,1,58.82352941,23.52941176,17.64705882,3,0.016,0.011,1.454545455,0.0135,0.003535534,0.0135,42.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.228,0.216,0.06,0,0.088,0.169333333,0.188,0.045333333,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.3358.ch02.241003.153957.35.C.1693.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter66-sel-Channel0-20241108_141020.wav,10:20.6,10:20.7,66,1693a,95703,null,null,null,null,null,null,Ambig,8411.396484,7289.876953,0.064,7289.876953,8411.396484,1121.519531,0.445649082,0.198140251,8008.79973,268.1302468,8037.556641,7850.636719,0.142857143,1.153846154,0.866666667,8037.556641,8131.016602,8131.016602,93.45996094,0.495369806,0.500708927,0.464836105,0.305107918,0.028037988,0,0,0,18172.77018,26999.54427,38719.12667,-17653.54818,-2.193277311,2,1,0,2,1,0,3,2,0,0,0,0,71.42857143,28.57142857,0,5,0.022,0.005,4.4,0.01075,0.00801561,0.008,78.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.284,0.092,0,0.04,0.052,0.264,0.158666667,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.645.ch02.241003.154944.03.C.323.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter66-sel-Channel0-20241003_154904.wav,49:04.1,49:04.1,66,323a,95703,null,null,null,null,null,null,Pc,8504.856445,7757.176758,0.086,7757.176758,8504.856445,747.6796875,0.415340431,0.271133985,8411.396484,211.5789853,8504.856445,8131.016602,0.091954023,1.096385542,0.912087912,8411.396484,8504.856445,8504.856445,0,0.615993697,0.515836606,0.253292107,0.226076,0.009345996,0,0,0,8372.454834,8372.454834,33489.81934,0,0,2,1,0,1,0,0,0,0,1,0,0,1,40.54054054,29.72972973,29.72972973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.469333333,0.050666667,0,0.030666667,0.178666667,0.125333333,0.037333333,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.715.ch02.241003.155018.59.C.358.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter72-sel-Channel0-20241003_155001.wav,50:01.1,50:01.1,72,358a,95703,null,null,null,null,null,null,Ambig,8598.316406,8224.476563,0.07,8598.316406,8504.856445,373.8398438,0.441991321,0.150380668,8391.36935,98.21728614,8411.396484,8411.396484,0.044444444,1.045454545,1.010989011,8317.936523,8411.396484,8317.936523,93.45996094,0.526138998,0.572919067,0.289523172,0.307692239,0.018691992,0,0,0,-1437.845553,11982.04627,22845.76823,-29076.43229,-0.785714286,0,0,1,0,0,1,1,1,1,1,1,1,42.10526316,36.84210526,21.05263158,4,0.032,0.006,5.333333333,0.018,0.013114877,0.016,57.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.246666667,0.244,0,0.013333333,0.150666667,0.194666667,0.032,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.842.ch02.241003.150346.81.C.434.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter84-sel-Channel0-20241003_150304.wav,03:04.1,03:04.1,84,434a,95703,null,null,null,null,null,null,Ambig,8224.476563,7196.416992,0.058,7196.416992,8224.476563,1028.05957,0.312835259,0.109969256,8006.40332,282.7301325,8084.286621,7710.446777,0.133333333,1.142857143,0.875,8037.556641,8037.556641,8131.016602,93.45996094,0.364452608,0.23621011,0.326963555,0.303345842,0.009345996,0,0,0,18408.78018,18408.78018,50624.14551,0,0,2,1,0,2,1,0,1,0,2,0,2,0,55.55555556,22.22222222,22.22222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.174666667,0.312,0.085333333,0,0.014666667,0.141333333,0.18,0.078666667,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.900.ch02.241003.150502.73.C.463.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter88-sel-Channel0-20241003_150500.wav,05:00.1,05:00.2,88,463a,95703,null,null,null,null,null,null,Pc,8317.936523,7476.796875,0.107,7476.796875,8317.936523,841.1396484,0.358378164,0.299753183,8077.61091,201.6904687,8131.016602,7897.366699,0.106508876,1.1125,0.898876404,8037.556641,8131.016602,8224.476563,186.9199219,0.667628826,0.286735835,0.197112996,0.220184868,0.028037988,0,0,0,7476.796875,7476.796875,24922.65625,0,0,2,1,0,2,1,0,1,0,3,0,3,0,51.35135135,24.32432432,24.32432432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.166666667,0.526666667,0.012,0,0.013333333,0.126666667,0.093333333,0.057333333,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.931.ch02.241003.155154.78.C.466.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_subsample18\Encounter94-sel-Channel0-20241003_155105.wav,51:05.1,51:05.2,94,466a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.097,7570.256836,8411.396484,841.1396484,0.557137604,0.202951525,8194.962891,213.6959539,8224.476563,7990.82666,0.105263158,1.111111111,0.9,8224.476563,8224.476563,8317.936523,186.9199219,0.621929891,0.777218586,0.478385256,0.29948645,0.04672998,0,0,0,9172.922092,17134.32617,26307.24826,-17913.15918,-1.468599034,2,1,0,0,0,1,4,1,0,2,2,0,56.25,31.25,12.5,7,0.026,0.005,5.2,0.011666667,0.007554248,0.0105,72.16494845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.426666667,0.037333333,0,0.086666667,0.093333333,0.150666667,0.130666667,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2117.ch02.241003.152433.92.C.1073.F.wav,C:\Users\kepar\Desktop\ToTrace\Encounter13-sel-Channel0-20241108_134008.wav,40:08.4,40:08.4,13,1073a,95703,null,null,null,null,null,null,Ambig,8317.936523,7383.336914,0.042,7383.336914,8224.476563,934.5996094,0.489136703,0.062164,8058.325521,294.7242411,8224.476563,7850.636719,0.119047619,1.126582278,0.897727273,7850.636719,8224.476563,8224.476563,280.3798828,0.475281993,0.511107948,0.489598546,0.48748568,0.009345996,0,0,0,21417.90771,26090.90576,38007.05078,-18691.99219,-2.033333333,2,1,0,0,0,1,1,0,0,1,0,1,62.5,25,12.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.305333333,0.062666667,0,0.041333333,0.062666667,0.264,0.106666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.2125.ch02.241003.152436.91.C.1077.F.wav,C:\Users\kepar\Desktop\replacement_traces\Encounter18-sel-Channel0-20241112_163237.wav,32:37.9,32:38.0,18,1077a,95703,null,null,null,null,null,null,Ambig,8131.016602,7102.957031,0.112,7102.957031,8131.016602,1028.05957,0.394648697,0.138854178,7939.8485,260.3449677,8037.556641,7616.986816,0.134969325,1.144736842,0.873563218,7850.636719,7944.09668,8131.016602,186.9199219,0.242611672,0.402538956,0.404683398,0.557590115,0.056075977,0,0,0,9791.043527,16021.70759,30114.8763,-16355.49316,-1.841269841,2,1,0,2,1,0,2,1,1,1,1,1,48,32,20,5,0.033,0.01,3.3,0.01725,0.010874282,0.013,44.64285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.382666667,0.046666667,0,0.06,0.125333333,0.158666667,0.117333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.3331.ch02.241003.153942.70.C.1680.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_19\Encounter58-sel-Channel0-20241108_150501.wav,05:01.1,05:01.3,58,1680a,95703,null,null,null,null,null,null,Ambig,8411.396484,6822.577148,0.16,6822.577148,8411.396484,1588.819336,0.580419019,0.147243348,7476.796875,313.7063559,7570.256836,7616.986816,0.208588957,1.232876712,0.811111111,7289.876953,7570.256836,7663.716797,373.8398438,0.678194294,0.526880934,0.515375938,0.60419718,0.16822793,0,0,0,9969.0625,14953.59375,31153.32031,-24922.65625,-1.25,2,1,0,2,1,0,2,2,3,0,2,1,56.09756098,26.82926829,17.07317073,5,0.058,0.01,5.8,0.024,0.022803509,0.014,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.317333333,0.128,0,0.018666667,0.068,0.253333333,0.093333333,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.3741.ch02.241003.150807.19.C.562.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_19\Encounter66-sel-Channel0-20241108_150858.wav,08:58.5,08:58.6,66,562a,95703,null,null,null,null,null,null,Ambig,8411.396484,6916.037109,0.123,6916.037109,8411.396484,1495.359375,0.372927183,0.123839141,8057.027466,341.9854723,8224.476563,7663.716797,0.195121951,1.216216216,0.822222222,7944.09668,8131.016602,8317.936523,210.2849121,0.364759765,0.317303425,0.458036442,0.348978969,0.04672998,0,0,0,12258.1543,17134.32617,28167.79378,-18691.99219,-1.506944444,2,1,0,0,0,1,3,2,1,0,1,0,66.66666667,20.83333333,12.5,5,0.043,0.005,8.6,0.0175,0.017253019,0.011,40.6504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.296,0.057333333,0,0.038666667,0.066666667,0.286666667,0.165333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.663.ch02.241003.154951.98.C.332.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_19\Encounter33-sel-Channel0-20241003_154905.wav,49:05.0,49:05.2,33,332a,95703,null,null,null,null,null,null,Ambig,8785.236328,7383.336914,0.155,7383.336914,8785.236328,1401.899414,0.347730633,0.141256981,8165.285254,237.3059835,8224.476563,8084.286621,0.173410405,1.189873418,0.840425532,8131.016602,8224.476563,8411.396484,163.5549316,0.347789261,0.304700761,0.285728514,0.458842743,0.084113965,0,0,0,8808.869881,19981.0951,37950.40838,-17999.69618,-2.108391608,2,1,0,2,1,0,3,3,1,1,0,2,52,40,8,7,0.059,0.005,11.8,0.017,0.021080797,0.008,45.16129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.252,0.085333333,0,0.065333333,0.124,0.226666667,0.109333333,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),moved
sel.272.ch02.241003.145305.97.C.149.F.wav,C:\Users\kepar\Desktop\trace_02132025\15_new_new_subset_to_trace\Encounter29-sel-Channel0-20241003_145300.wav,53:00.0,53:00.2,29,149a,95703,null,null,null,null,null,null,Ambig,8317.936523,7570.256836,0.138,7757.176758,8317.936523,747.6796875,0.652103631,0.251456526,7902.558919,285.524897,7757.176758,7944.09668,0.094117647,1.098765432,0.93258427,7663.716797,7663.716797,8131.016602,560.7597656,0.955353913,0.604263875,0.518401163,0.510110896,0.102805957,0,0,0,4253.626427,13839.26345,23520.75684,-17801.89732,-1.32125,2,1,0,1,0,0,3,3,1,1,1,1,54.54545455,36.36363636,9.090909091,6,0.059,0.005,11.8,0.0254,0.021743965,0.021,43.47826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.346666667,0.028,0,0.086666667,0.114666667,0.250666667,0.078666667,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2155.ch02.241003.152457.26.C.1092.F.wav,C:\Users\kepar\Desktop\trace_02132025\15_new_new_subset_to_trace\Encounter31-sel-Channel0-20250214_203704.wav,37:04.1,37:04.2,31,1092a_firstcallNEEDTOCHECKWHICHOFTGE2ITIS,95703,null,null,null,null,null,null,Pc,8224.476563,7289.876953,0.122,7289.876953,8224.476563,934.5996094,0.26014699,0.100606681,8021.97998,252.088427,8131.016602,7757.176758,0.120481928,1.128205128,0.886363636,8037.556641,8037.556641,8131.016602,116.8249512,0.294284867,0.256082036,0.248897121,0.230731748,0.056075977,0,0,0,8465.576172,14425.3418,26324.55566,-17134.32617,-1.536363636,2,1,0,2,1,0,2,1,1,1,1,1,60.86956522,26.08695652,13.04347826,5,0.033,0.006,5.5,0.02,0.011633286,0.0205,40.98360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.405333333,0.026666667,0,0.058666667,0.116,0.18,0.14,0.001333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2155.ch02.241003.152457.26.C.1092.F.wav,C:\Users\kepar\Desktop\trace_02132025\15_new_new_subset_to_trace\Encounter34-sel-Channel0-20250214_203704.wav,37:04.3,37:04.5,34,1092a_call2,95703,null,null,null,null,null,null,Ambig,8504.856445,8037.556641,0.118,8224.476563,8504.856445,467.2998047,0.367903396,0.151654097,8135.080078,103.4537366,8131.016602,8271.206543,0.056497175,1.058139535,0.967032967,8037.556641,8037.556641,8224.476563,93.45996094,0.396330989,0.399861029,0.348190843,0.319096188,0.028037988,0,0,0,2407.302024,15151.84215,21461.17622,-20027.13449,-1.071604938,0,0,1,0,0,1,5,5,0,0,0,0,57.14285714,42.85714286,0,10,0.021,0.005,4.2,0.011888889,0.005644565,0.011,84.74576271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.374666667,0.076,0,0.058666667,0.076,0.274666667,0.038666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
