Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.2249.ch02.241003.152542.36.C.1139.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter41-sel-Channel0-20250214_195036.wav,50:36.4,50:36.9,41,1139,95703,null,null,null,null,null,null,Pc,7009.49707,6168.357422,0.434,6355.277344,7009.49707,841.1396484,0.737449121,0.225857365,6305.128096,96.51958275,6261.817383,6588.927246,0.127659574,1.136363636,0.906666667,6355.277344,6355.277344,6168.357422,93.45996094,0.454422644,0.741438932,0.933796374,0.83409037,0.242995898,0,0,0,1156.573885,10041.03931,21595.39687,-18937.93945,-1.140324528,0,0,1,2,1,0,8,9,6,5,5,6,41.50943396,39.62264151,18.86792453,28,0.043,0.005,8.6,0.015666667,0.009093531,0.016,64.51612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.525333333,0.076,0,0.010666667,0.188,0.050666667,0.026666667,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2261.ch02.241003.152549.04.C.1145.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter42-sel-Channel0-20250214_195107.wav,51:07.6,51:08.1,42,1145,95703,null,null,null,null,null,null,Pc,7102.957031,5981.4375,0.503,6261.817383,7102.957031,1121.519531,0.745072983,0.199146155,6272.639063,205.7850033,6261.817383,6542.197266,0.171428571,1.1875,0.881578947,6168.357422,6261.817383,6355.277344,186.9199219,0.638665331,0.734039159,0.857955004,0.749830675,0.177573926,0,0,0,1607.378761,10740.32023,18720.70493,-18662.96735,-1.003093697,0,0,1,2,1,0,9,10,4,2,3,3,45.37037037,35.18518519,19.44444444,22,0.086,0.005,17.2,0.021666667,0.019604421,0.011,43.73757455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.645333333,0.038666667,0,0.012,0.109333333,0.054666667,0.025333333,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2271.ch02.241003.152555.09.C.1150.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter43-sel-Channel0-20250214_195140.wav,51:40.1,51:40.5,43,1150,95703,null,null,null,null,null,null,Pc,6542.197266,6074.897461,0.385,6261.817383,6542.197266,467.2998047,0.851693587,0.154732347,6277.180664,117.6153357,6261.817383,6308.547363,0.074074074,1.076923077,0.957142857,6355.277344,6355.277344,6074.897461,186.9199219,0.795263549,0.874250893,0.945976521,0.794418386,0.224303906,0,0,0,908.6385091,8091.209581,23142.46652,-19890.19681,-1.163511188,0,0,1,2,1,0,4,0,5,9,9,5,39.16666667,37.5,23.33333333,14,0.049,0.01,4.9,0.026692308,0.014314239,0.022,36.36363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.534666667,0.057333333,0,0.005333333,0.222666667,0.045333333,0.018666667,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2273.ch02.241003.152555.79.C.1151.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter44-sel-Channel0-20250214_195215.wav,52:15.1,52:15.4,44,1151,95703,null,null,null,null,null,null,Pc,6542.197266,6074.897461,0.321,6168.357422,6542.197266,467.2998047,0.823259742,0.10038057,6330.763256,94.85401698,6355.277344,6308.547363,0.074074074,1.076923077,0.942857143,6261.817383,6448.737305,6261.817383,93.45996094,0.802243442,0.803166802,0.869606338,0.819423473,0.149535938,0,0,0,1464.9478,10632.92492,22683.51135,-18335.95424,-1.237105583,0,0,1,0,0,1,7,7,3,3,3,3,41.02564103,38.46153846,20.51282051,18,0.06,0.005,12,0.018235294,0.014601068,0.011,56.07476636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.585333333,0.081333333,0,0.013333333,0.137333333,0.053333333,0.02,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2289.ch02.241003.152607.10.C.1159.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter45-sel-Channel0-20250214_195245.wav,52:45.2,52:45.4,45,1159,95703,null,null,null,null,null,null,Pc,6822.577148,6168.357422,0.213,6448.737305,6822.577148,654.2197266,0.823351156,0.153481957,6296.010051,113.998355,6261.817383,6495.467285,0.100719424,1.106060606,0.945205479,6261.817383,6355.277344,6261.817383,93.45996094,0.841165762,0.771607438,0.901951948,0.776898017,0.084113965,0,0,0,1440.841064,12578.15308,23364.99023,-20249.6582,-1.153846154,0,0,1,2,1,0,4,5,2,1,1,2,45.23809524,42.85714286,11.9047619,12,0.037,0.006,6.166666667,0.017454545,0.008914748,0.016,56.33802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.062666667,0.546666667,0.081333333,0,0.021333333,0.153333333,0.074666667,0.041333333,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2342.ch02.230221.163117.73.C.826.2342.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter46-sel-Channel0-20250214_195318.wav,53:18.3,53:18.6,46,2342,95703,null,null,null,null,null,null,Pc,5514.137695,4579.538086,0.359,5327.217773,5514.137695,934.5996094,0.642598268,0.181632924,4758.211541,210.3726464,4672.998047,5046.837891,0.185185185,1.204081633,0.966101695,4672.998047,4579.538086,4766.458008,93.45996094,0.555805795,0.721764415,0.707600914,0.587060457,0.16822793,0,0,0,1086.048587,10956.8021,22413.08322,-19451.19075,-1.152273067,0,0,1,2,1,0,6,7,6,2,5,3,44.30379747,40.50632911,15.18987342,18,0.075,0.005,15,0.018588235,0.01746446,0.011,50.13927577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.101333333,0.457333333,0.064,0,0.036,0.209333333,0.061333333,0.050666667,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2357.ch02.241003.152655.28.C.1193.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter47-sel-Channel0-20250214_195417.wav,54:17.8,54:18.1,47,1193,95703,null,null,null,null,null,null,Pc,6635.657227,6261.817383,0.353,6542.197266,6635.657227,373.8398438,0.86603044,0.113080884,6360.857043,77.82198449,6355.277344,6448.737305,0.057971014,1.059701493,0.985915493,6355.277344,6261.817383,6355.277344,0,0.855311192,0.943797933,0.834232391,0.828577108,0.177573926,0,0,0,283.2120028,8307.552083,20249.6582,-24073.02024,-0.841176471,0,0,1,2,1,0,8,9,5,2,4,3,42.7184466,37.86407767,19.41747573,22,0.075,0.006,12.5,0.016333333,0.014664015,0.011,62.32294618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.562666667,0.077333333,0,0.013333333,0.182666667,0.034666667,0.018666667,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2389.ch02.241003.152718.95.C.1209.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter48-sel-Channel0-20250214_195458.wav,54:58.8,54:59.2,48,1209,95703,null,null,null,null,null,null,Pc,6635.657227,6168.357422,0.432,6635.657227,6635.657227,467.2998047,0.74950432,0.167388688,6276.634206,104.3308239,6261.817383,6402.007324,0.072992701,1.075757576,1,6168.357422,6261.817383,6261.817383,186.9199219,0.719392029,0.681911914,0.868176223,0.733422346,0.130843945,0,0,0,96.15222319,13925.58912,19582.08705,-20003.29266,-0.978943186,0,0,1,2,1,0,10,9,2,2,3,1,47.54098361,40.98360656,11.47540984,22,0.058,0.005,11.6,0.019857143,0.015064149,0.011,50.92592593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.441333333,0.110666667,0,0.026666667,0.208,0.057333333,0.057333333,0.044,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2391.ch02.241003.152719.67.C.1210.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter49-sel-Channel0-20250214_195542.wav,55:42.3,55:42.7,49,1210,95703,null,null,null,null,null,null,Pc,6729.117188,6168.357422,0.411,6355.277344,6729.117188,560.7597656,0.757542715,0.149922172,6330.115047,89.96332856,6355.277344,6448.737305,0.086956522,1.090909091,0.944444444,6261.817383,6355.277344,6355.277344,93.45996094,0.721679656,0.897865421,0.710230794,0.694897112,0.149535938,0,0,0,768.7182934,8739.113231,20336.1952,-20457.34701,-0.994077834,0,0,1,2,1,0,8,6,5,5,7,3,41.88034188,37.60683761,20.51282051,22,0.044,0.005,8.8,0.019142857,0.012543069,0.011,53.52798054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.585333333,0.056,0,0.010666667,0.186666667,0.048,0.022666667,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2447.ch02.241003.161203.84.C.2124.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter50-sel-Channel0-20250214_195722.wav,57:22.3,57:22.8,50,2124,95703,null,null,null,null,null,null,Pc,6542.197266,6168.357422,0.525,6355.277344,6261.817383,373.8398438,0.804355975,0.08658537,6343.948864,90.82179975,6355.277344,6355.277344,0.058823529,1.060606061,1.014925373,6448.737305,6448.737305,6261.817383,186.9199219,0.729532406,0.891856421,0.823680638,0.771021036,0.16822793,0,0,0,140.7803105,10476.77988,19268.90553,-20258.55915,-0.951148864,0,0,1,0,0,1,15,14,3,4,4,4,44.03669725,41.28440367,14.67889908,34,0.032,0.004,8,0.014242424,0.00710207,0.011,64.76190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.504,0.084,0,0.006666667,0.214666667,0.042666667,0.033333333,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2449.ch02.241003.152804.24.C.1239.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter51-sel-Channel0-20250214_195757.wav,57:57.5,57:57.7,51,1239,95703,null,null,null,null,null,null,Pc,6448.737305,6168.357422,0.22,6168.357422,6448.737305,280.3798828,0.704690819,0.195989412,6277.394043,82.35210891,6261.817383,6308.547363,0.044444444,1.045454545,0.956521739,6168.357422,6355.277344,6355.277344,93.45996094,0.479739197,0.732717395,0.818037217,0.807961972,0.028037988,0,0,0,1459.972677,12672.99703,19315.05859,-17682.07686,-1.092352372,2,1,0,0,0,1,9,7,0,1,1,0,51.85185185,44.44444444,3.703703704,17,0.037,0.005,7.4,0.01275,0.008598449,0.01,77.27272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.056,0.517333333,0.088,0,0.025333333,0.173333333,0.089333333,0.029333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2617.ch02.241003.161823.43.C.2208.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter1-sel-Channel0-20250214_201605.wav,16:05.8,16:06.1,1,2208,95703,null,null,null,null,null,null,Pc,7009.49707,6074.897461,0.3,6074.897461,7009.49707,934.5996094,0.540837194,0.172323886,6324.124023,133.7365685,6355.277344,6542.197266,0.142857143,1.153846154,0.866666667,6261.817383,6355.277344,6261.817383,93.45996094,0.546958579,0.472053867,0.520206994,0.623692097,0.130843945,0,0,0,2936.51833,12648.0891,24242.72267,-19423.14154,-1.248136025,2,1,0,2,1,0,8,7,3,2,4,2,47.36842105,38.59649123,14.03508772,19,0.031,0.005,6.2,0.013666667,0.007276069,0.011,63.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.630666667,0.054666667,0,0.012,0.102666667,0.084,0.022666667,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2813.ch02.241003.162723.66.C.2306.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter2-sel-Channel0-20250214_201642.wav,16:42.9,16:43.4,2,2306,95703,null,null,null,null,null,null,Pc,7196.416992,6074.897461,0.434,6074.897461,7196.416992,1121.519531,0.60530893,0.206304991,6307.407608,138.7354221,6261.817383,6635.657227,0.169014085,1.184615385,0.844155844,6355.277344,6355.277344,6355.277344,93.45996094,0.496755087,0.564509285,0.590386127,0.777052896,0.242995898,0,0,0,2288.422912,11810.24021,21961.3791,-18363.5048,-1.195925252,1,0,0,2,1,0,15,12,2,4,4,2,50.64935065,41.55844156,7.792207792,33,0.038,0.005,7.6,0.0130625,0.00650031,0.011,76.03686636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.573333333,0.056,0,0.008,0.117333333,0.08,0.030666667,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2977.ch02.241003.153454.33.C.1505.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter3-sel-Channel0-20250214_201800.wav,18:00.0,18:00.4,3,1505,95703,null,null,null,null,null,null,Pc,7102.957031,6168.357422,0.379,6355.277344,7102.957031,934.5996094,0.674969158,0.20267828,6363.065674,122.2600474,6355.277344,6635.657227,0.14084507,1.151515152,0.894736842,6355.277344,6448.737305,6261.817383,116.8249512,0.616647164,0.616608554,0.706913839,0.768122362,0.16822793,0,0,0,2106.139965,10091.92066,24057.28624,-20249.6582,-1.188034188,2,1,0,2,1,0,6,6,5,4,5,4,42.15686275,37.25490196,20.58823529,20,0.063,0.006,10.5,0.019368421,0.014799439,0.015,52.77044855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.62,0.064,0,0.006666667,0.137333333,0.045333333,0.021333333,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2989.ch02.241003.153456.87.C.1511.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter4-sel-Channel0-20250214_201850.wav,18:50.5,18:50.8,4,1511,95703,null,null,null,null,null,null,Pc,6822.577148,6261.817383,0.368,6355.277344,6822.577148,560.7597656,0.751873123,0.22227778,6369.963909,89.49625653,6355.277344,6542.197266,0.085714286,1.089552239,0.931506849,6355.277344,6448.737305,6355.277344,93.45996094,0.887734268,0.602009907,0.734130546,0.784441421,0.177573926,0,0,0,1309.342448,7991.503906,26739.93327,-20957.68821,-1.275900901,0,0,1,2,1,0,6,6,4,4,4,4,38.52459016,37.70491803,23.7704918,18,0.091,0.004,22.75,0.021,0.022259829,0.011,48.91304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.556,0.061333333,0,0.005333333,0.206666667,0.044,0.018666667,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3039.ch02.241003.153530.43.C.1536.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter5-sel-Channel0-20250214_201928.wav,19:28.9,19:29.3,5,1536,95703,null,null,null,null,null,null,Pc,6635.657227,6074.897461,0.314,6261.817383,6635.657227,560.7597656,0.602099746,0.249186249,6216.645068,79.77184472,6168.357422,6355.277344,0.088235294,1.092307692,0.943661972,6168.357422,6261.817383,6168.357422,93.45996094,0.631771547,0.614931236,0.494679913,0.669533768,0.130843945,0,0,0,1452.06154,10322.83749,21709.97009,-17445.85938,-1.244419643,0,0,1,2,1,0,8,7,3,4,4,3,43.93939394,42.42424242,13.63636364,22,0.033,0.005,6.6,0.013714286,0.006558528,0.011,70.06369427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.508,0.072,0,0.009333333,0.164,0.068,0.024,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3065.ch02.241003.153550.41.C.1549.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter6-sel-Channel0-20250214_202014.wav,20:14.2,20:14.6,6,1549,95703,null,null,null,null,null,null,Pc,7102.957031,6074.897461,0.331,6074.897461,7102.957031,1028.05957,0.738190372,0.22142112,6324.124023,115.0783635,6355.277344,6588.927246,0.156028369,1.169230769,0.855263158,6261.817383,6355.277344,6261.817383,93.45996094,0.745593014,0.698883922,0.739475597,0.770850196,0.084113965,0,0,0,3165.579322,7084.868007,28887.62429,-17356.84989,-1.664335664,2,1,0,2,1,0,5,3,4,4,5,3,38.84297521,35.53719008,25.61983471,15,0.07,0.006,11.66666667,0.0225,0.017368185,0.018,45.31722054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.608,0.038666667,0,0.008,0.181333333,0.048,0.008,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3067.ch02.241003.153550.83.C.1550.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter7-sel-Channel0-20250214_202040.wav,20:40.5,20:40.8,7,1550,95703,null,null,null,null,null,null,Pc,7196.416992,6168.357422,0.326,6261.817383,7196.416992,1028.05957,0.463650774,0.170408741,6325.128969,125.2459443,6355.277344,6682.387207,0.153846154,1.166666667,0.87012987,6261.817383,6355.277344,6261.817383,93.45996094,0.477412916,0.366185557,0.497590929,0.518993899,0.102805957,1,0,1,2513.423618,11428.964,26577.67639,-19423.14154,-1.368351064,2,1,0,2,1,0,10,11,3,2,2,3,47.14285714,41.42857143,11.42857143,26,0.027,0.005,5.4,0.0126,0.005377422,0.011,79.75460123,3.067484663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.114666667,0.532,0.062666667,0,0.012,0.118666667,0.088,0.041333333,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3113.ch02.230221.144612.44.C.141.421.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter9-sel-Channel0-20250214_202108.wav,21:08.7,21:09.1,9,421,95703,null,null,null,null,null,null,Pc,5981.4375,4859.917969,0.454,5046.837891,5981.4375,1121.519531,0.594639207,0.202251177,5278.314306,192.1929636,5327.217773,5420.677734,0.206896552,1.230769231,0.84375,5233.757813,5233.757813,5327.217773,280.3798828,0.596356572,0.609286481,0.534968352,0.637166156,0.21495791,0,0,0,2738.350676,13094.86624,28037.98828,-22007.59556,-1.274014156,0,0,1,2,1,0,11,12,5,4,4,5,44.55445545,39.6039604,15.84158416,30,0.038,0.005,7.6,0.015275862,0.006627306,0.012,66.07929515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.152,0.566666667,0.045333333,0,0.013333333,0.093333333,0.074666667,0.032,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3117.ch02.241003.153627.48.C.1575.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter10-sel-Channel0-20250214_202157.wav,21:57.4,21:57.7,10,1575,95703,null,null,null,null,null,null,Pc,6635.657227,6168.357422,0.256,6261.817383,6635.657227,467.2998047,0.502116583,0.200433352,6311.408382,76.55268645,6261.817383,6402.007324,0.072992701,1.075757576,0.943661972,6261.817383,6355.277344,6168.357422,93.45996094,0.471764104,0.347476269,0.534042552,0.657712779,0.140189941,0,0,0,1474.219622,8001.581973,25268.80425,-17406.2996,-1.451704545,2,1,0,2,1,0,4,3,3,4,4,4,39.47368421,39.47368421,21.05263158,13,0.038,0.01,3.8,0.019583333,0.008162646,0.0185,50.78125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.109333333,0.493333333,0.069333333,0,0.005333333,0.234666667,0.053333333,0.018666667,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3135.ch02.241003.153638.69.C.1584.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter11-sel-Channel0-20250214_202236.wav,22:36.0,22:36.4,11,1584,95703,null,null,null,null,null,null,Pc,7009.49707,6074.897461,0.423,6261.817383,7009.49707,934.5996094,0.682142655,0.149730721,6289.855371,113.6405877,6261.817383,6542.197266,0.142857143,1.153846154,0.893333333,6261.817383,6261.817383,6261.817383,93.45996094,0.702310755,0.683179176,0.699415395,0.640578691,0.084113965,0,0,0,1870.325921,14061.24548,21699.89898,-17834.8638,-1.216712346,0,0,1,2,1,0,14,14,1,0,1,0,52,44,4,28,0.06,0.005,12,0.015259259,0.01287691,0.011,66.19385343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.574666667,0.068,0,0.016,0.117333333,0.1,0.046666667,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3165.ch02.241003.153700.60.C.1599.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter13-sel-Channel0-20250214_202349.wav,23:50.0,23:50.2,13,1599,95703,null,null,null,null,null,null,Pc,7289.876953,6261.817383,0.261,6448.737305,7289.876953,1028.05957,0.790398682,0.114658967,6355.277344,157.9761673,6355.277344,6775.847168,0.151724138,1.164179104,0.884615385,6355.277344,6261.817383,6261.817383,93.45996094,0.771685874,0.794368345,0.855624991,0.741144114,0.074767969,0,0,0,3415.057853,10444.99078,26120.86088,-19137.03962,-1.364937388,0,0,1,2,1,0,8,7,2,2,3,1,43.66197183,36.61971831,19.71830986,18,0.059,0.004,14.75,0.014764706,0.014359358,0.011,68.96551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.592,0.058666667,0,0.012,0.113333333,0.065333333,0.045333333,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3173.ch02.241003.153702.50.C.1603.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter14-sel-Channel0-20250214_202426.wav,24:26.4,24:26.8,14,1603,95703,null,null,null,null,null,null,Pc,6635.657227,6261.817383,0.38,6355.277344,6635.657227,373.8398438,0.682364522,0.152354515,6389.026774,80.45168746,6355.277344,6448.737305,0.057971014,1.059701493,0.957746479,6448.737305,6448.737305,6355.277344,93.45996094,0.588081651,0.575565428,0.766455579,0.811783298,0.074767969,0,0,0,833.6804027,12354.76747,18007.30383,-18590.84504,-0.968611367,1,0,0,2,1,0,12,11,1,1,2,1,47.36842105,40.35087719,12.28070175,25,0.033,0.004,8.25,0.014041667,0.008311747,0.011,65.78947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.468,0.109333333,0,0.033333333,0.184,0.069333333,0.046666667,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3251.ch02.241003.153821.68.C.1642.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter16-sel-Channel0-20250214_202538.wav,25:38.5,25:38.7,16,1642,95703,null,null,null,null,null,null,Pc,7196.416992,5981.4375,0.257,5981.4375,7196.416992,1214.979492,0.775017566,0.189004681,6338.111228,169.213156,6355.277344,6588.927246,0.184397163,1.203125,0.831168831,6355.277344,6261.817383,6261.817383,93.45996094,0.869420974,0.828902098,0.705233918,0.688646322,0.16822793,0,0,0,4932.609049,13110.35563,25472.42073,-19626.5918,-1.297852474,2,1,0,2,1,0,8,6,2,2,3,1,52.94117647,37.25490196,9.803921569,17,0.026,0.006,4.333333333,0.0146875,0.006236652,0.0135,66.14785992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.586666667,0.036,0,0.010666667,0.105333333,0.096,0.029333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
